txHash,blockTimeUnix,changeType,ISC Balance Change,prevBalance,newBalance
2rhZQ7xGareMEJ8HGTMDUS3ufrWCAbTw3jwxk6nuZqT5WxLo7hbaDd923WRs5swZCj5ZfBurnxJWGByS6wgWxEwu,1680145842,inc,0.003171,0.03335,0.036521
3Ao7oWQPrHVth4euSK1KUgCUk3zxYUZ2nu4tRozVqFyPdDJn38BbBL8Vq3EFQE2s9TvUdcAAYWFpJfGB2kdX5JVB,1680145842,inc,0.002928,0.036521,0.039449
FDYKTbWopzbiHp86ttFCcaFDkBsprtBnFe4c43Xb76ZpDBfHFU56ry1iqTm17C11SnFKFeNSb7pKvp2tfw6g8kh,1680145841,inc,0.004217,0.014527,0.018744
2Bd8Z5nLkm3uLVNn1Mp9hMXABgPkKVpeBAhPsVmFThCUHs6AU12Dqf6HtNLx6HqriMTVXMCfF1cBVVaXY92gXzMz,1680145841,inc,0.003974,0.018744,0.022718
4k44Rh2FupRwRHR5MhfKgXsqoQrHeH5VX1Qf8ZaJiWZkzenwDPFUfBSpBNP8R6owY8qpAnrvGcnLtTBwk8e3kaYk,1680145841,inc,0.003731,0.022718,0.026449
5dECG7616WTQzo4gqhSU2CqakWpLNzimi41XpktQn8yktZByzoGhBasS5KrgUHL2VbqtCGXjHLPHC7UXadiNRyJT,1680145841,inc,0.003487,0.026449,0.029936
4ttUrjaWx3fef6g8xgMvcwDffajPKvYpgSigncDEotqXTQgVAVuo3VGqACjypDeF1AsAexxjRHGbupmqHrSvbRPt,1680145840,dec,0.004703,0.005364,0.010067
5z6o2X7Ay2KxX5scE8v4RBLvTcJ4fKEHDLbUvixESJnBfm62vZCFhkCh6JZJvjGSkgFTUV4FSoEhorwTy1zKCEjt,1680145840,inc,0.00446,0.010067,0.014527
3f3uSfxKNw49Hi519YsRbvFnjVRpRCjG1sYN1wdz4YU37uaA3pf3PVt4wQXMdxAYS2fJ3fqHLw5gH7Wua2vy8RYq,1680145838,inc,0.000308,0.004991,0.005299
4nDf9tW84Y99pTNiKZkmR67kPqUxHFMNzkXVcwDG4tja8zhRXF8Dp45cMyeFj7xXxWuKxBBoN5S4BqYjycuBcDmD,1680145838,inc,0.000065,0.005299,0.005364
bwqsujiXeQcAfG3rbsBhuoZ9KEd6wWvWhFiuAwDC7k1SuUnm3gjfJ74hjJunQJS2iVmPmEHBS79fDCHvpsM8HuZ,1680145836,inc,0.000551,0.00444,0.004991
33AtYEw2Ktp8vKCn2aGMfAVrczPnkkVokj6DKL9qpQWo3tDNocBywAYrenfgsNPQDjFmNvnDbtxZgkqbjsgHV75D,1680145809,inc,0.000114,0.004261,0.004375
4mKVpzLLrb93uSKQ3dWVGQNBk8LwaemmSqdFgAsKRPunW9agmY8M5x5qEzZoNrvg2CDyMSu8GckGrggd7YfCPo56,1680145809,inc,0.000065,0.004375,0.00444
4rsUMXDj271DVM8TKU55m4pYNHZUdrUuRohzmmdLvXRwSkP1vUMJSB4MGG7JTeQccs8pMcXc8Lm35qtxiBvEWdVZ,1680145802,inc,0.0006,0.003304,0.003904
3YTBMBai8fM9WGMzSMDpufpSKPMERx52g7q5Hhq2ybsNfGvh9j7oGPH1H6L7tQT6muUaPFwHQt6a5Bhu5TAcUUHF,1680145802,inc,0.000357,0.003904,0.004261
3Q4HEkQCDt9zfS38yZfkYWt8yVdadmjynxrR9425Ai8Jxqm87Wczwb76FL8KNindDNTGx1Ujdzwao6rtNdcrr15B,1680145800,inc,0.0006,0.002347,0.002947
2majgx658tQMsSvKwsmvfNKpRvngFmtVp2ghhjcb9rgXtWakkwpkDfZavxuM9m7HkZhfzCqQXN4jx82qivdJcVnP,1680145800,inc,0.000357,0.002947,0.003304
5NjQVNQKu6pkHzbGC48wHdSJSyjWKECekAcJ41Ps2JdsvL6uBmNornaW4UKpC2esZ9i7jqiJVMYBEYhR1nhf51Hn,1680145767,inc,0.000211,0.002136,0.002347
4uNTekKhXBaNnhhK4ET1nwCQb7WhuLEiy75xEJXUaQx9NwCHG36PoEcnLtERN97bZfjNKVVuAcSU4B19wh38t9Kr,1680145766,inc,0.000089,0.002047,0.002136
3vszmS84xUZC9Gca2XVnKUzDXTSjEAJQpsRzZfkXKZEkTzfYieAyxAGc9sxfJrQA5HKvT9oFjzPYJg3JkMck6Bfe,1680145765,inc,0.000332,0.001715,0.002047
5fRDCrgCCS4oKp6yVcPRPHjNZ2hVk6xfDhkeoLCGWSDxapS4vxP662uzmdYH1Wzw5oL3rADhCS5edH8wed8J7ZHA,1680145764,inc,0.000575,0.00114,0.001715
kTxSEDivUqBRsaSDj1bkfE5D4nLmCMZCzxxH51XmF68srJ8KJ5RbJzvon4SgGkpq2FXeJ2FcuqF9nCAXuq33QBK,1680145728,dec,0.00038,0.000623,0.001003
5TvSM1vYyqCz5AqquH5mN8cCYX9qTTCARLx8Gx6Jo98e1sn8YY9f3bKC6Q7RmTpqEJVBQpThCDfp4J5prkddG6m4,1680145728,inc,0.000137,0.001003,0.00114
4YA4oRhLuo3EGuiiebJpb5KkbwBoWgHz2s8vEWdY4pJ2c7fdhJs4m4TkTj9gCVVsjyLYvM2NGEHdydyUygAL5i1Q,1680145722,inc,0.000623,0,0.000623
